# GCSE Year 11 study matrix - reference sheet, not for Anki import.
# One row per topic. Open in any spreadsheet app.
#
# columns: Subject, Exam board, Board verified, Spec code, Tier, Papers, Topic, Core sub-topics, Official past papers, Free revision resources, Basic cards, Cloze cards, Board note
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Topic 3 Challenges of an Urbanising World (Mumbai case study)","Global urbanisation trends and contrasts between developed, emerging and developing countries; Causes of urbanisation: rural-urban migration and natural increase; Push and pull factors driving rural-urban migration; Megacities, world cities and their global distribution; Mumbai: site, situation, connectivity and reasons for growth; Mumbais land use pattern and functional zones; Quality of life contrasts within Mumbai; Dharavi as an informal settlement: housing, services, informal economy, recycling industry; Opportunities of living in Mumbai: employment, education, healthcare, services; Challenges: overcrowding, water and sanitation, traffic congestion, air pollution, informal work; Top-down redevelopment such as Vision Mumbai, and bottom-up self-help schemes; Making urban living more sustainable: transport, water, waste and energy","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","7","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Topic 6 Geographical Investigations (Human and Physical Fieldwork)","Formulating a geographical question or hypothesis; Sampling strategies: random, systematic, stratified, and justifying the choice; Quantitative methods: counts, measurements, questionnaires with closed questions; Qualitative methods: field sketches, photographs, environmental quality surveys, interviews; Risk assessment and how risks are reduced; Human fieldwork enquiry: variations in quality of life within an urban area; Physical fieldwork enquiry: coastal or river landscape processes and management; Secondary data sources: census data, Environment Agency data, OS maps, GIS; Presenting data: located bars, choropleth, proportional symbols, scatter graphs, radar charts; Analysis using measures of central tendency, range and interquartile range; Drawing conclusions that answer the original question; Evaluating reliability, accuracy, limitations and how the enquiry could be improved; Map skills: four and six figure grid references, scale, distance, direction, relief and contours","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","7","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Paper 3 People and Environment Issues (Topics 7, 8 and 9)","Topic 7: global distribution of major biomes and the factors that control it; Net primary productivity and how it varies between biomes; How humans use and modify biomes, including biotic resources and food, energy and water demand; Topic 8: structure and layers of the tropical rainforest and its nutrient cycle; Rainforest adaptations of plants and animals and high biodiversity; Causes of deforestation: logging, mineral extraction, commercial farming, energy, settlement; Impacts of deforestation on climate, soil, water cycle and indigenous people; Taiga forest characteristics, low biodiversity and slow nutrient cycling; Threats to the taiga: logging, mining, fossil fuel extraction, acid rain, pests and fire; Conservation and sustainable management: protected areas, selective logging, replanting, ecotourism, CITES and international agreements; Topic 9: global energy mix and how energy consumption varies with development; Energy security, energy insecurity and the geopolitics of energy supply; Conventional and unconventional fossil fuels including tar sands, shale gas and deepwater oil; Environmental and economic costs of unconventional fossil fuel extraction; Renewable and recyclable energy options and their advantages and limitations; Energy futures: business as usual versus a sustainable pathway; Answering the Paper 3 decision-making question: reading the resource booklet, weighing options against criteria, justifying a choice and acknowledging drawbacks","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","9","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Retrieval: UK Physical and Evolving Human Landscapes (Topics 4 and 5)","UK geology: igneous, sedimentary and metamorphic rock and the upland-lowland divide; Past processes shaping UK landscapes: glaciation, tectonics, weathering; Topic 4A coasts: erosional processes of hydraulic action, abrasion, attrition and solution; Coastal landforms: headlands and bays, caves arches stacks stumps, wave-cut platforms, spits and bars; Longshore drift, deposition and the role of wave type; Coastal management: groynes, sea walls, rip rap, beach nourishment, managed retreat and their costs; Topic 4B rivers: the long profile, upper, middle and lower course characteristics; River landforms: waterfalls and gorges, meanders and ox-bow lakes, floodplains and levees, deltas; Causes of river flooding and the use of hydrographs; Hard and soft engineering flood management and cost-benefit judgements; Topic 5: how the UK population, economy and settlement pattern have changed; Causes of change: deindustrialisation, globalisation, migration, government policy; Birmingham case study: growth, functional zones, decline and regeneration; Inequality within Birmingham and the impact of national and international migration; Changing rural areas: accessible rural growth, remote rural decline, and rebranding","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","8","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Spanish","Pearson Edexcel","yes","1SP1","Higher tier","Paper 1 Speaking (25%, school-arranged window). Paper 2 Listening (25%). Paper 3 Reading and translation into English (25%). Paper 4 Writing including translation into Spanish (25%). Higher tier.","Theme 1 Identity and Culture: Customs and Traditions","Festivals and celebrations in Spain and Latin America; Food, meals and regional specialities; Family celebrations and religious traditions; Describing a past celebration using the preterite and imperfect together; Expressing opinions with justification using porque, ya que and dado que; Comparatives and superlatives; Higher-tier vocabulary for cultural comparison; Photo-card description for the speaking exam","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/spanish-2024.coursematerials.html","BBC Bitesize GCSE Spanish (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zwbhb7h | Memrise free Spanish vocabulary courses: https://www.memrise.com/ | MME Revise GCSE Spanish revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE Spanish course: https://senecalearning.com/","5","3","Pearson Edexcel confirmed from the KEFW Spanish Curriculum Intent documents, which cite Pearson resources and the Edexcel vocabulary tool. Spec code updated to 1SP1: the reformed Spanish GCSE replaced 1SP0 for first teaching 2024, so summer 2027 is assessed on 1SP1. Verify with the school."
"Spanish","Pearson Edexcel","yes","1SP1","Higher tier","Paper 1 Speaking (25%, school-arranged window). Paper 2 Listening (25%). Paper 3 Reading and translation into English (25%). Paper 4 Writing including translation into Spanish (25%). Higher tier.","Theme 4 Future Aspirations, Study and Work","Jobs, professions and workplace vocabulary; Applying for work, CVs, interviews and work experience; Post-16 study choices, university and apprenticeships; Future plans using the near future and the simple future tense; The conditional tense to describe what you would like to do; Using the subjunctive after cuando and para que at higher level; Advantages and disadvantages of different careers; Role-play conventions for the speaking exam","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/spanish-2024.coursematerials.html","BBC Bitesize GCSE Spanish (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zwbhb7h | Memrise free Spanish vocabulary courses: https://www.memrise.com/ | MME Revise GCSE Spanish revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE Spanish course: https://senecalearning.com/","5","3","Pearson Edexcel confirmed from the KEFW Spanish Curriculum Intent documents, which cite Pearson resources and the Edexcel vocabulary tool. Spec code updated to 1SP1: the reformed Spanish GCSE replaced 1SP0 for first teaching 2024, so summer 2027 is assessed on 1SP1. Verify with the school."
"Spanish","Pearson Edexcel","yes","1SP1","Higher tier","Paper 1 Speaking (25%, school-arranged window). Paper 2 Listening (25%). Paper 3 Reading and translation into English (25%). Paper 4 Writing including translation into Spanish (25%). Higher tier.","Theme 5 International and Global Dimension","Environmental problems and solutions; Global events, sport and campaigns; Social issues: poverty, homelessness, volunteering; Debería and hay que for obligation and recommendation; The passive and impersonal se constructions; Se debe, se puede and es necesario que structures; Extended written response of 130 to 150 words with two tenses and opinions; Translation into and out of Spanish","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/spanish-2024.coursematerials.html","BBC Bitesize GCSE Spanish (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zwbhb7h | Memrise free Spanish vocabulary courses: https://www.memrise.com/ | MME Revise GCSE Spanish revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE Spanish course: https://senecalearning.com/","5","3","Pearson Edexcel confirmed from the KEFW Spanish Curriculum Intent documents, which cite Pearson resources and the Edexcel vocabulary tool. Spec code updated to 1SP1: the reformed Spanish GCSE replaced 1SP0 for first teaching 2024, so summer 2027 is assessed on 1SP1. Verify with the school."
"Spanish","Pearson Edexcel","yes","1SP1","Higher tier","Paper 1 Speaking (25%, school-arranged window). Paper 2 Listening (25%). Paper 3 Reading and translation into English (25%). Paper 4 Writing including translation into Spanish (25%). Higher tier.","Grammar Core and Exam Technique","Present tense: regular, radical-changing and irregular verbs; Ser versus estar; Preterite, imperfect, perfect, pluperfect, future and conditional; Present and imperfect subjunctive triggers; Direct and indirect object pronouns and their position; Reflexive verbs and reflexive pronouns; Adjective agreement and position; Por versus para; Listening exam strategy: reading questions first, catching numbers and negatives; Reading exam strategy: cognates, false friends and question order; Speaking exam: role play, photo card, general conversation timings; Writing exam: structure, tense variety, checking agreement and accents","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/spanish-2024.coursematerials.html","BBC Bitesize GCSE Spanish (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zwbhb7h | Memrise free Spanish vocabulary courses: https://www.memrise.com/ | MME Revise GCSE Spanish revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE Spanish course: https://senecalearning.com/","6","4","Pearson Edexcel confirmed from the KEFW Spanish Curriculum Intent documents, which cite Pearson resources and the Edexcel vocabulary tool. Spec code updated to 1SP1: the reformed Spanish GCSE replaced 1SP0 for first teaching 2024, so summer 2027 is assessed on 1SP1. Verify with the school."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Christianity Beliefs and Teachings","The nature of God: omnipotent, omniscient, omnibenevolent, and God as just and the problem this creates with suffering; The Trinity: Father, Son and Holy Spirit as three persons in one God; Christian creation beliefs: Genesis 1 and 2, God as creator out of nothing (ex nihilo), and Christian responses to science; The incarnation: Jesus as fully God and fully human, and why this matters for salvation; Sin, the fall of Adam and Eve, and original sin; The crucifixion: why Jesus died and what atonement means; The resurrection and ascension, and why they matter for Christian belief in life after death; Salvation through grace, law and faith, and the role of Jesus as saviour; Christian beliefs about life after death: heaven, hell and judgement; Different Christian views on the nature of God, sin and salvation (Catholic vs Protestant, liberal vs literal); The problem of evil and suffering as a challenge to belief in an omnipotent, omnibenevolent God; Key events in the life of Jesus relevant to belief: baptism, temptation, transfiguration, Last Supper","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Christianity Practices","Different forms of worship: liturgical worship, non-liturgical service, informal worship and private worship; The nature and importance of prayer, including set prayers such as the Lord's Prayer and informal prayer; The sacraments and their meaning, especially baptism and Holy Communion (Eucharist); Infant baptism versus believers' baptism, and which denominations practise each; Different Christian understandings of Holy Communion, including transubstantiation and memorial views; Pilgrimage: reasons for pilgrimage and the importance of sites such as Lourdes; The role and importance of Christian festivals: Christmas and Easter, and how they are celebrated differently; The role of the church in the local community: food banks, street pastors, and other forms of practical support; The role of the church in the worldwide community: mission, evangelism and the Great Commission; Reasons for and importance of church growth: persecution of Christians and how churches respond; The importance of Agape (selfless love) in Christian charity work and reconciliation; Christian aid work: examples of Christian charities working on poverty and disaster relief","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Buddhism Beliefs and Teachings","The birth of the Buddha, Siddhartha Gautama, and his life of luxury as a prince; The Four Sights: an old man, a sick man, a dead man, and a holy man, and their significance for the Buddha's search; The Buddha's decision to leave the palace and live as an ascetic; The Buddha's Enlightenment under the Bodhi tree, including the temptations of Mara and the three watches of the night; The concept of Dhamma (Dharma): the Buddha's teachings and the universal law of truth; Dependent arising (paticcasamuppada): everything arises dependent on causes and conditions; The Three Marks of Existence: anicca (impermanence), anatta (no fixed self), dukkha (suffering); The Four Noble Truths: suffering exists, suffering has a cause (tanha, craving), suffering can end, the Eightfold Path leads to the end of suffering; The Three Poisons: greed, hatred and ignorance, and their role in causing suffering; Theravada Buddhism: the Five Aggregates (skandhas) and the goal of becoming an Arhat; Mahayana Buddhism: the concept of sunyata (emptiness), Buddha-nature, and the Bodhisattva ideal; Pure Land Buddhism: Amitabha Buddha and Sukhavati (the Pure Land); The difference between an Arhat and a Bodhisattva; Karma, samsara (the cycle of rebirth) and Nirvana as the ultimate goal","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Buddhism Practices","Places of worship: the vihara (monastery), the gompa, the stupa and the home shrine; Puja: devotional worship including chanting, offerings and use of a Buddha rupa; Meditation: samatha (calming) meditation and mindfulness of breathing; Vipassana (insight) meditation and its aim of seeing reality clearly; Other meditative practices: mantra recitation using a mala, visualisation, and Zen practices such as zazen; The use of mandalas and thangkas as aids to meditation and visualisation; Festivals: Wesak, celebrating the Buddha's birth, enlightenment and death (parinirvana); Parinirvana Day, remembering the Buddha's death and entry into final Nirvana; Death rituals in Buddhism and the diversity of practice across different Buddhist countries and traditions; Metta (loving-kindness) and karuna (compassion) as central Buddhist virtues; The Four Sublime States (Brahmaviharas): loving-kindness, compassion, sympathetic joy, and equanimity; The Five Moral Precepts and how they guide everyday Buddhist ethical behaviour; The Six Perfections (paramitas) in Mahayana Buddhism, followed by the Bodhisattva; Skilful and unskilful actions, and how karma relates to Buddhist ethical practice","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Theme B: Religion and Life","Christian and Buddhist beliefs about the origins of the universe: the Big Bang theory and the Genesis creation story; Literalist and liberal Christian interpretations of Genesis, and their relationship to scientific explanations; The origins of human life: evolution, and Christian and Buddhist responses to it; The value of the world: stewardship and dominion in Christianity, and Buddhist teachings about interdependence; Use and abuse of the environment: pollution, deforestation, and sustainable development; Non-renewable and renewable resources, and religious teachings about responsible use of resources; Use and abuse of animals: animal experimentation, vegetarianism and veganism from Christian and Buddhist perspectives; The sanctity of life versus quality of life, and how these ideas shape religious ethics; Abortion: religious arguments for and against, and the legal situation in Great Britain; Euthanasia: religious arguments for and against, and the legal situation in Great Britain; Christian and Buddhist beliefs about life after death, judgement, heaven, hell, and rebirth; Contrasting beliefs in contemporary British society about euthanasia and assisted dying","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Theme D: Religion, Peace and Conflict","Religious and non-religious meanings of peace, justice, forgiveness and reconciliation; Reasons for war: greed, self-defence, retaliation, and religious or ethnic conflict; Just War theory: the criteria used to judge whether a war is morally justified; Holy war: the concept of a war believed to be commanded or blessed by God; Pacifism: religious reasons for rejecting all violence and war; Christian and Buddhist attitudes to violence, terrorism, and religious responses to victims of war; Weapons of mass destruction: nuclear, chemical and biological weapons, and religious concerns about them; Religious responses to 21st century conflict, including reasons why religion can be a cause of conflict; Ways religious believers and organisations help victims of war; The role of religion in reconciliation after conflict, including Coventry Cathedral as an example; Christian teachings on peace and turning the other cheek; Buddhist teachings on non-violence (ahimsa) and the First Precept","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Theme E: Religion, Crime and Punishment","Religious views on the causes of crime: poverty, mental illness, addiction, greed, hate, upbringing; Religious attitudes towards lawbreakers and different views on how criminals should be treated; The aims of punishment: retribution, deterrence, reformation, and protection of the public; Types of punishment: prison sentences, corporal punishment, and community service; Christian and Buddhist teachings on forgiveness and why forgiveness is considered important; The death penalty: religious arguments for and against, and its legal status in the UK; The concept of free will and its relevance to moral responsibility for crime; The sanctity of life as an argument used both for and against the death penalty; Case studies of forgiveness, such as Gee Walker and the murder of Anthony Walker; Buddhist teachings on karma and how they relate to crime, punishment and moral responsibility; Contrasting religious views on whether punishment should focus on retribution or reformation","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","11","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
"Religious Studies","AQA","yes","8062","Single tier","Paper 1 The study of religions: beliefs, teachings and practices (Christianity and Buddhism), 1h 45m, 96 marks, 50 percent. Paper 2A Thematic studies excluding textual studies, four themes, 1h 45m, 96 marks, 50 percent. Every question is a five-part question worth 24 marks with parts worth 1, 2, 4, 5 and 12 marks.","Theme F: Religion, Human Rights and Social Justice","The concept of human rights, equality and religious freedom; Prejudice, discrimination, and the difference between the two; Positive discrimination and arguments for and against its use; Racial prejudice and religious teachings against racism; Religious attitudes towards the status and treatment of women; Religious attitudes towards homosexuality, including divergent views within Christianity; Freedom of religious expression and religious persecution around the world; Christian and Buddhist teachings about wealth: its dangers and its responsible use; Tithing and other religious teachings about giving money to those in need; Poverty: causes of poverty in the UK compared with less economically developed countries; Exploitation of the poor, including human trafficking; The difference between emergency aid and long-term development aid, and examples of each","https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/assessment-resources","AQA GCSE Religious Studies A 8062 specification: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062/specification | BBC Bitesize GCSE Religious Studies: https://www.bbc.co.uk/bitesize/subjects/zb48q6f | AQA Religious Studies A subject page: https://www.aqa.org.uk/subjects/religious-studies/gcse/religious-studies-a-8062 | Seneca Learning free AQA Religious Studies course: https://senecalearning.com/","12","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for RS. The KEFW Curriculum Intent documents confirm AQA Religious Studies A: two religions (Christianity and Buddhism) for Paper 1 and four of the six thematic studies for Paper 2."
