#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"Give one way marketing can influence food choice.","Attractive packaging design or health claims on the front of pack can persuade a consumer to choose one product over another.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Choice: Factors, Labelling, Sensory Testing and Cuisines</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Choice_Factors_Labelling_Sensory_Testing_and_Cuisines AQA::8585 Basic"
"Give an example each of a grown, reared and caught food.","Grown: wheat or potatoes. Reared: beef cattle or chickens. Caught: cod or other wild fish.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Define primary processing and give an example.","Converting a raw ingredient into an edible food or an ingredient for further use, e.g. milling wheat into flour or pasteurising raw milk.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Define secondary processing and give an example.","Converting a primary processed food into a new product, e.g. turning flour into bread, or milk into cheese or yoghurt.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"What is food fortification and give an example?","Adding nutrients to food that were lost in processing or were never present, e.g. UK white flour is fortified by law with calcium, iron and B vitamins.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Give one argument for and one argument against genetically modified (GM) crops.","For: GM crops can be bred to resist disease and increase yield, helping food security. Against: there are concerns about long-term health effects and impact on biodiversity.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"What are food miles?","The distance food travels from where it is produced to where it is consumed; higher food miles generally mean a larger carbon footprint.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Define food security.","Ensuring all people have reliable access to enough safe, nutritious and affordable food to meet their needs.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Give two factors that threaten global food security.","Climate change causing droughts and floods, and a growing global population increasing demand for food.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"Give two ways to make food production more sustainable.","Buying local and seasonal produce to reduce food miles, and reducing food waste throughout the supply chain.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"How can heat processing affect the nutritional value of a food?","It can destroy heat-sensitive vitamins such as vitamin C and some B vitamins, reducing the nutritional value of the food.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Provenance: Growing, Rearing, Processing, Sustainability and Security</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Provenance_Growing_Rearing_Processing_Sustainability_and_Security AQA::8585 Basic"
"When is NEA 1 released and what is it worth?","Released in September of Year 11; worth 30 marks, 15 percent of the GCSE.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"When is NEA 2 released and what is it worth?","Released in November of Year 11; worth 70 marks, 35 percent of the GCSE.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"What does NEA 1 require students to investigate?","The working characteristics and functional and chemical properties of a particular ingredient or process, through research and practical investigation.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"What assessment objectives does NEA 1 cover?","AO2 (apply knowledge and understanding), AO3 (plan, prepare, cook and present dishes) and AO4 (analyse and evaluate).<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"What must the final NEA 2 practical achieve?","A final menu of three dishes, cooked, presented and completed within a single session of no more than 3 hours.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"How many dishes are typically developed and trialled before the final NEA 2 menu is chosen?","Students research and trial a wider range, typically 3 to 4 dishes, before selecting a final menu of three to showcase their skills.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"What must students demonstrate independence in during NEA 2?","Making their own judgements about cooking methods and adapting or improving recipes to increase palatability and quality.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"When must food safety principles be applied in NEA 2?","Throughout the planning stage and continuously during the final 3-hour practical session.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"What is dovetailing in the context of NEA 2 time planning?","Sequencing tasks so that waiting times, such as something baking or chilling, are used productively to prepare or cook another part of the menu.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"Give three things NEA 2 analysis and evaluation should include.","Costing of the dishes, nutritional analysis against the chosen context, and sensory evaluation of the finished dishes.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; NEA 1 and NEA 2 Preparation</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::NEA_1_and_NEA_2_Preparation AQA::8585 Basic"
"Paper 1 overview<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Explorations in Creative Reading and Writing. 1 hour 45 minutes, 80 marks, 50 percent of GCSE. One unseen 20th or 21st century literary fiction extract for Section A, one writing task for Section B.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Q1 (4 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","List four things about a specified, narrow part of the source (e.g. lines 1-4). No analysis needed. Suggested time: about 5 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Q2 (8 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Analyse how the writer uses language in a specified section to describe/present something. Suggested time: about 10 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Q3 (8 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Analyse how the writer has structured the text to interest the reader, considering the whole extract (openings, shifts, endings). Suggested time: about 10 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Q4 (20 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Evaluate a given statement about a specified section (usually the second half of the source), using the text as evidence for how far you agree. Suggested time: about 20 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Section A total<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","40 marks across Q1-Q4, worth 25 percent of the whole GCSE. Suggested reading and annotation time before starting: about 5-10 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Section B: the writing task<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","One extended writing task (choice of picture prompt or written prompt, pick one). 40 marks: 24 for content and organisation, 16 for technical accuracy. Suggested time: about 45 minutes, including 5 minutes planning.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 overview<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Writers' Viewpoints and Perspectives. 1 hour 45 minutes, 80 marks, 50 percent of GCSE. Two linked non-fiction sources (often one 19th century, one modern) for Section A, one viewpoint writing task for Section B.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Q1 (4 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Identify four true statements from a list about a specified source, or a short factual retrieval task about a stated section. Suggested time: about 5 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Q2 (8 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Summarise the differences or similarities between the two sources, using inference and your own words, not just quotation. Suggested time: about 8 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Q3 (12 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Analyse how the writer of one named source uses language to achieve a particular purpose or effect. Suggested time: about 12 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Q4 (16 marks)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","Compare how the two writers convey their different attitudes or perspectives on a theme, analysing methods and using evidence from both sources. Suggested time: about 16 minutes.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Section A total<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","40 marks across Q1-Q4, worth 25 percent of the whole GCSE. Suggested reading and annotation time before starting: about 8-10 minutes given two sources.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 2 Section B: writing to present a viewpoint<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","One extended writing task in a specified form (letter, article, speech, essay, leaflet/website text) presenting a viewpoint. 40 marks: 24 for content and organisation, 16 for technical accuracy. Suggested time: about 45 minutes, including 5 minutes planning.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Whole-paper timing check<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Paper and question structure with marks and timings</span>","For a 105-minute paper with 15 minutes' initial reading recommended by AQA, budget roughly: 15 minutes reading both sources, 40 minutes on the four reading questions, 45 minutes on the writing task, with 5 minutes spare to check spelling and punctuation.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Paper_and_question_structure_with_marks_and_timings AQA::8700 Reference"
"Paper 1 Q1: retrieval<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards simple, accurate identification of explicit details within the exact line numbers given - no marks for analysis or going outside the range.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 1 Q2: language analysis<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards identifying specific language choices (words, phrases, language features, sentence forms) and explaining their effect using accurate terminology.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 1 Q3: structure analysis<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards understanding of how the whole text is organised to interest the reader - focus, time, perspective shifts, and the relationship between beginning, middle and end.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 1 Q4: evaluation<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards a critical, evidence-based personal response to a given statement, referring to specified methods and their effect on the reader, across the named section only.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 1 Q5 (the writing task)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards imaginative, well-organised content matched to purpose (24 marks) and a wide range of accurate vocabulary, sentence structures, spelling and punctuation used for effect (16 marks).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 2 Q1: retrieval<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards simple, accurate identification of true statements or explicit facts from a specified source or section.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 2 Q2: synthesis and inference<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards combining and comparing information from both sources in your own words, showing understanding that goes beyond the literal wording of the text.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 2 Q3: language analysis for purpose<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards identifying specific language choices in one source and analysing how they help the writer achieve their purpose (to inform, persuade, describe, entertain).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 2 Q4: comparison of viewpoints and methods<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards sustained comparison of the writers' differing attitudes or perspectives, referring to methods across both sources rather than summarising content.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Paper 2 Q5 (the writing task)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","Rewards a convincing, well-organised viewpoint matched to form, audience and purpose (24 marks) and accurate, varied technical expression (16 marks).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Technical accuracy marks generally<br><span style=""font-size:12px;color:#78716c"">English Language &middot; What each question rewards</span>","In both writing tasks, the 16 accuracy marks reward range and control of vocabulary and sentence structures used deliberately for effect, plus consistently accurate spelling and punctuation - not just error-free writing.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::What_each_question_rewards AQA::8700 Reference"
"Simile<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A direct comparison between two things using 'like' or 'as', e.g. 'the wind howled like a wolf'.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Metaphor<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Describing one thing directly as if it were another, without 'like' or 'as', to suggest a deeper meaning or quality.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Extended metaphor<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A metaphor sustained and developed across several sentences or an entire paragraph rather than used once.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Personification<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Giving human qualities or actions to a non-human thing, e.g. 'the sea whispered against the shore'.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Pathetic fallacy<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Using weather or the natural environment to reflect or create a mood or atmosphere in the writing.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Semantic field<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A group of words linked by a shared theme or topic, e.g. words connected to war, decay, or light, used to build a consistent impression.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Onomatopoeia<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A word that imitates the sound it describes, e.g. 'crash', 'hiss', 'thud'.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Alliteration<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","The repetition of the same consonant sound at the start of two or more nearby words, used for emphasis or rhythm.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Sibilance<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","The repetition of 's' or soft consonant sounds, often creating a hissing, sinister or soothing effect depending on context.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Declarative sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A statement sentence, the most common sentence type, used to assert information plainly and confidently.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Imperative sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A command sentence (e.g. 'Stop.' 'Consider this.'), used to instruct or address the reader directly.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Interrogative sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A question sentence, used to engage the reader directly or create curiosity/doubt.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Exclamative sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A sentence ending in an exclamation mark used to convey strong emotion or emphasis.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Minor sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A grammatically incomplete sentence (e.g. 'Silence.') used deliberately for dramatic impact or pace.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Simple sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A sentence with one main clause (one subject, one verb), often used for clarity or sudden impact.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Compound sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Two main clauses joined by a coordinating conjunction (and, but, or), giving equal weight to both ideas.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Complex sentence<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A main clause plus one or more subordinate clauses, allowing more detail, nuance or sophistication.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Cyclical structure<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A text that ends by returning to an idea, image or phrase from its opening, creating a sense of completion or entrapment.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Foreshadowing<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","An early hint or suggestion of something that will become significant later in the text.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Narrative perspective/viewpoint<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","The position from which a story is told - first person (I), second person (you), or third person (he/she/they) - which shapes what the reader knows and how they respond.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Discourse markers<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Words or phrases that connect ideas across sentences and paragraphs, e.g. however, therefore, in contrast, consequently.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Rhetorical question<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A question asked for effect, not requiring a literal answer, used to persuade or provoke thought in the reader.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
